"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\aaron\Documents\GitHub\manus-unitas\src\app\api\endTutorial\route.js", "JavaScript", 15, 0, 6, 21
"c:\Users\aaron\Documents\GitHub\manus-unitas\src\app\dashboard\dashboard.js", "JavaScript", 28, 0, 5, 33
"c:\Users\aaron\Documents\GitHub\manus-unitas\src\app\dashboard\page.js", "JavaScript", 2, 0, -1, 1
"c:\Users\aaron\Documents\GitHub\manus-unitas\src\app\layout.js", "JavaScript", 23, 6, 9, 38
"c:\Users\aaron\Documents\GitHub\manus-unitas\src\app\nonprofit-signup\Form.js", "JavaScript", -135, 0, -19, -154
"c:\Users\aaron\Documents\GitHub\manus-unitas\src\app\nonprofit-signup\page.js", "JavaScript", -83, -9, -26, -118
"c:\Users\aaron\Documents\GitHub\manus-unitas\src\app\signup\admin\page.js", "JavaScript", 1, 0, 0, 1
"Total", "-", -149, -3, -26, -178
